ID,Discoverer,comets
1,Battams K,2
2,Bezugly V,1
3,Boonplod W,9
4,Cane L,1
5,Cernis K,2
6,Chen D,1
7,Danaher J,2
8,Farmer S Jr,1
9,Hoenig S,1
10,Hoffman T,3
11,Jger M,1
12,Kida K,1
13,Kracht R,28
14,Kubczak A,1
15,Kusiak M,2
16,Leprette X,2
17,Liu L,1
18,Liwo S,2
19,Makkinen T,2
20,Matson R,2
21,Mattiazzo M,5
22,Maysonet P,1
23,Meyer M,1
24,Oates M,2
25,Otterstedt H,3
26,Ruan J,3
27,Sachs J,2
28,Sato H,1
29,Scarmato T,2
30,Schenk K,1
31,Shurpakov S,3
32,Stezelberger S,2
33,Su H,11
34,Suzuki M,1
35,Tan H,2
36,Uchina M,3
37,Xu Z,9
38,Yang Z,1
39,Zhou B,18
40,Zhou X,3
