ID,Discoverer,comets
13,Kracht R,28
39,Zhou B,18
33,Su H,11
3,Boonplod W,9
37,Xu Z,9
21,Mattiazzo M,5
10,Hoffman T,3
25,Otterstedt H,3
26,Ruan J,3
31,Shurpakov S,3
36,Uchina M,3
40,Zhou X,3
1,Battams K,2
5,Cernis K,2
7,Danaher J,2
15,Kusiak M,2
16,Leprette X,2
18,Liwo S,2
19,Makkinen T,2
20,Matson R,2
24,Oates M,2
27,Sachs J,2
29,Scarmato T,2
32,Stezelberger S,2
35,Tan H,2
2,Bezugly V,1
4,Cane L,1
6,Chen D,1
8,Farmer S Jr,1
9,Hoenig S,1
11,Jager M,1
12,Kida K,1
14,Kubczak A,1
17,Liu L,1
22,Maysonet P,1
23,Meyer M,1
28,Sato H,1
30,Schenk K,1
34,Suzuki M,1
38,Yang Z,1
